ID,Text,Support
1352_Clean_Nike2-extended.csv," Disappointing it comes down to money. Sellout.

Tiger Woods Calls Nike Kaepernick Ad a 'Beautiful Spot' https:",0
470_Clean_Nike2-extended.csv,#BoycottNike #BoycottNFL MOMMA SAYS YOU AIN' LEAVIN THIS HOUSE DRESSED LIKE THAT !!!,0
1372_Clean_Nike2-extended.csv," Go #Colorado !! #Nike is no friend the American people. 
@Nike @nikestore @Nikerunning @nikefootball @NikeStoreEurope #boycottNike #BoycottNikeJustDoIt #BoycottNFL #WalkAway #WalkAwayCampaign #NFL #WalkAwayFromDemocrats #WalkAwayMovement https:",0
1367_Clean_Nike2-extended.csv,Fort ! #nike,0
1681_Clean_Nike2-extended.csv,RT @DanWolken: NEWS: Liberty University president @jerryfalwelljr exploring whether school should drop Nike after Colin Kaepernick ads htt,0
970_Clean_Nike2-extended.csv,""" @Robbin_Young @realDonaldTrump @Kaepernick7 YT delusions. Calling out CROOKED COPS is not hating ALL Cops.. I know, you mentally inept find this a very hard concept to grasp.""",0
2223_Clean_Nike2-extended.csv,RT @jemelehill: This such an incredible checkmate https://t.co/bJBbyOrThP,0
2146_Clean_Nike2-extended.csv,RT @carohasfrecks: I still cant believe weve kicked him off the field for kneeling while other players remain safe and sound after being,0
924_Clean_Nike2-extended.csv,@PGATOURLIVE I wish you wouldnt keep putting that Nike ad with cop-hater Colin Kaepernick on @pgatourlive,0
1256_Clean_Nike2-extended.csv, @trentonpastor @BryanPChristian @FoxNews @realDonaldTrump @Nike Except to hurricane victims in Puerto Rico... and the children he has locked up in detention centers....,0
1919_Clean_Nike2-extended.csv,RT @NineLineApparel: #Honoring the #right people. @Nike https://t.co/ixcg6got17,0
763_Clean_Nike2-extended.csv, @NSBooklady2 @KJiggie @m_stephens1961 @Nike @Kaepernick7 He didnt sacrifice anything he just a spoiled baby that was about to be benched anyway cause he sucks,0
994_Clean_Nike2-extended.csv,@SwiftCop @Nike Yall fuckin dumb she is a athlete sponsored by Virgil are yall lmao,0
675_Clean_Nike2-extended.csv,@JuanjoCuadra @lucysteelers11 @Nike My man,0
953_Clean_Nike2-extended.csv,@RealJamesWoods @UrBetsyJean @Nike #NUCKFIKE They chose to honor a POS mediocre QB. Ill always support the blue and our military.,0
2583_Clean_Nike2-extended.csv,walking contradiction @nike @guess @adidas https://t.co/VtQyUTbxww,0
2086_Clean_Nike2-extended.csv,RT @_BenLynch_: I did actually completely forget this probably cause he threw 95 picks in the 3 seasons following https://t.co/cNc0JYr1Ll,0
506_Clean_Nike2-extended.csv,@4Boomer47 @newshoundgirl @Nike Why would anyone want to adopt a conservative? They should be able to pull themsel https://t.co/KNkYwxZ0GZ,0
1150_Clean_Nike2-extended.csv,@lucatrenta @realDonaldTrump @Nike @Kaepernick7 And radio/tv stations in UK happy to play recordings of white supre https://t.co/bH0vLKyXTS,0
1705_Clean_Nike2-extended.csv,RT @EasyPeezyTweet: #India please ban @Nike products till any action is taken against @divyaspandana @INCIndia for insulting the Hon PM @na,0
969_Clean_Nike2-extended.csv, @Robbin_Young @realDonaldTrump @Kaepernick7 This is dumb. I don't support Kaepernick but I do support difference of opinion. You blocking people who you disagree with only puts you in an echo chamber and eliminates your availability to learn and possibly grow. I enjoy conversation with people I disagree with more.,0
1936_Clean_Nike2-extended.csv,RT @Pats4Quarters: Always a smart business decision to sign a spokesman who wears socks calling cops pigs and a Castro t-shirt.... #NikeBoy,0
2017_Clean_Nike2-extended.csv,RT @SureshNakhua: Dear @Nike lackey of @incIndia political party who top leadership is #OutonBail for corruption charges abetment of su,0
858_Clean_Nike2-extended.csv,@Nike No longer buying your products. #ByeFelicia,0
797_Clean_Nike2-extended.csv,""" @Nike Burned every pair I had, my family of 7 will never own a pair, and we will talk about it to everyone. As a vet, kneeling for the flag is a slap on the face, and Nike, you just stomped on it. Want to bring attention to your issue, take it to the community you supposedly care for.""",0
2056_Clean_Nike2-extended.csv,RT @TruckinMedic13: Hey @realDonaldTrump @EricTrump and @DonaldJTrumpJr since you ignorant assholes were tweeting the opposite here's an,0
1318_Clean_Nike2-extended.csv,Block Nike.,0
2192_Clean_Nike2-extended.csv,RT @ericbolling: Youre going to want to hear these guys answer my questions about todays news: - Brett Kavanaugh hearing - @jack @faceboo,0
2491_Clean_Nike2-extended.csv,This nigga stupid,0
1001_Clean_Nike2-extended.csv,@Tedstarnes2 @Kaepernick7 @Nike Geez I havent blocked you yet? Fucking moron,0
1329_Clean_Nike2-extended.csv,Clever,0
965_Clean_Nike2-extended.csv,@Robbin_Young @realDonaldTrump @Kaepernick7 I base my claims on little to no research.,0
2376_Clean_Nike2-extended.csv,RT @tmbsfm: New ep of Woke Bros for Patrons! The rundown: RIP Mac Miller Colin Kaepernick and Nike Steve Bannon removed from New Yorker f,0
955_Clean_Nike2-extended.csv,""" @RealJustinMiles @dadlook @Kaepernick7 I agree, why not do something more positive and constructive off the field on his own time. Yes he does create further division but also seems to be seeking attention in lieu of his poor performance on the field, he""",0
1835_Clean_Nike2-extended.csv,RT @KrisParonto: Well ..... guess @Nike and @Kaepernick7 have the backing of a crazed Islamist terrorist backing dictator well done,0
2445_Clean_Nike2-extended.csv,Thank you Nike for standing with Colin! @Nike,0
2469_Clean_Nike2-extended.csv,This,0
2174_Clean_Nike2-extended.csv,RT @deannaresists: @RebekahWorsham @Nike Hmmmmm sales are up 31%. Im sure theyre doing just fine.,0
1087_Clean_Nike2-extended.csv, @drboycewatkins1 @Kaepernick7 I buy shoes when I need them and I pick the shoes I like regardless of the brand. I'm not a follower of trends but I am glad that @Kaepernick7 got the deal. To me it's true justice after the racists NFL persecuted him for standing up for what he believes in,0
1282_Clean_Nike2-extended.csv,Agreed..!,0
1762_Clean_Nike2-extended.csv,RT @Homecoming_1987: @mulatta10 @Minka42 @SocialPowerOne1 https://t.co/4d9dhtN6I2 John Pavlovitz - speaks for me.,0
728_Clean_Nike2-extended.csv, @LORILCNURSE @Nike I was adopted twice. Was minority in my school. I am listening to you. And I support anyone being discriminated against. I,0
718_Clean_Nike2-extended.csv,@Kaepernick7 lets have a 1 on 1 to see how much you truly understand the other half.,0
975_Clean_Nike2-extended.csv,""" @SafariWoman @Nike He doesn't hate America, he has the right to point out his disagreements just like these republicans that complain and gripe about what they dont like going on in America, especially during the Obama years. The people against him need to leave if they're against protesting.""",0
733_Clean_Nike2-extended.csv,""" @LeonWhi63670221 @proudcrumblover @lostandlovinit @AnnieAdelel @penblogger @ShadowsOfLiars @abytw @SamanthaSJones4 @Brian_Kitchener @TT197 @GhostOfTick @back_ima @akvawe66 @LaurieSpoon @LottaKerfuffles @RansomLinder @imvala @TishMorticia7 @TiredOf_UrCrap2 @RealFakeNewts @esta_joy @uttppROD @MAGAmatt84 @Jeffrey_T_Roth @GopYouKnowMe @truckrogers1 @Amy_Etkind @instinctnaturel @kiwitri1 @Fra1Frank @DarthPeestains @samiamsamh @tom_allnutt @huntdog1952 @WillTrumpYou @ArodStraus @Almightyk9 @imac519 @tony_tonyt @TheManSam @bullitt76 @TomArnold @JoHansen101940 @AbrahamAlyzah @Shary50330436 @OfficalCupOfJoe @Itwillbeok24 @PhoenixEamon @DandeLion1313 @Kaepernick7 Why do you not know this answer, sporto, must I educate you on everything.... perhaps the answer is behind door #1 https:""",0
1662_Clean_Nike2-extended.csv,RT @ClaraLKatzenmai: The lefties will move on to their next outrage but American Patriots will remember you still and you NIKE will take,0
2574_Clean_Nike2-extended.csv,not what you think but better,0
2219_Clean_Nike2-extended.csv,RT @itss_QHoncho: me when i found out Colin Kaepernick is the new Face of nike #NikeBoycott https://t.co/iqxkQPlzcM,0
2342_Clean_Nike2-extended.csv,RT @sarahweiriooss: I spend every single day talking about how brands need to express their values to consumers. And at @mic we have been,0
1759_Clean_Nike2-extended.csv,RT @Hena19: I request @Nike to take legal action against this toxic lady named @divyaspandana for demeaning Indian #PM under the garb of Ni,0
619_Clean_Nike2-extended.csv,@FoxNews @HOKAONEONE much better screw @nike,0
1227_Clean_Nike2-extended.csv,@serenawilliams. Got Robbed i guess its a Nike Thing. Smh that umpire was a J*** am i wring @ShannonSharpe. https://t.co/vtSNvUci8n,0
1102_Clean_Nike2-extended.csv,@haywardiii @SebGorka @Nike Hmm tough choice @Nike https://t.co/Rv69UOJYJ5,0
2374_Clean_Nike2-extended.csv,RT @thenflshowpod: With @greggrosenthal in town we take a deep dive into the current protest situation and the controversy surrounding Kae,0
2117_Clean_Nike2-extended.csv,RT @andersonDrLJA: THANK YOU CHRIS & SURVIVORS! SHAME ON YOU KAEPERNICK & #NIKE! #ChrisKyle's Widow Shows #Kaepernick What Sacrifice Reall,0
1654_Clean_Nike2-extended.csv,RT @CaliDeplorable: I used to like @Nike till this Just Do It must mean go ahead & totally tarnish your brand by attaching your name to,0
1809_Clean_Nike2-extended.csv,RT @JonathanJSpeaks: EP 96 | Just Do It [Is Nike's Kaepernick ad bad for football?] #ColinKaepernick x #SYSP Honorable Mentions: @OMGitsWan,0
1620_Clean_Nike2-extended.csv,RT @BWCotter: @ScottWalker You dont speak for me. Im a Vet who completed 2 tours to Afghanistan under OEF & one under OFS. I took an oath,0
2373_Clean_Nike2-extended.csv,RT @thelastmilehome: @BlueIrishAngel @BlueWalkPoconos @LisaAlesci @PascoSheriff @a_r_mcentee @EmersenLee @GingerP617 @elow2K @JeffreyYarbro,0
2382_Clean_Nike2-extended.csv,RT @tracyroxbeotch: Our president is in the pocket of Russia & you all are worried about @Nike & @Kaepernick7 IF you're really concerned ab,0
535_Clean_Nike2-extended.csv,@BreitbartNews @NFL @Nike @LEVIS Youre gonna lose A LOT of money!,0
2201_Clean_Nike2-extended.csv,RT @freep: Michigan teen appears in Nike ad with Colin Kaepernick https://t.co/iQtd3KqnpE,0
1269_Clean_Nike2-extended.csv,@wildphill1881 @jamievarner @Kaepernick7 The word cunt comes to mind.,0
736_Clean_Nike2-extended.csv,@Lilboobie4 @Nike hater! You want that lil session right quick lip??,0
2209_Clean_Nike2-extended.csv,RT @grand442003: Thank you @TheView for supporting Vivian and Stage 4 Carcinoid Cancer. Plz read my miracle in my book Living With the Sile,0
564_Clean_Nike2-extended.csv,@CortneyMiller22 @FoxNews @realDonaldTrump @Nike As if you can accomplish 1 percent of what he has accomplished.,0
1385_Clean_Nike2-extended.csv,""" Greg Rutherford's last long jump, into the air, photo 2 by North News, 8 September 2018, Great North City Games, @Great_Run, @stuartweir, @BritAthletics, @RunBlogRun, @theshoeaddicts, @nike,""",0
1778_Clean_Nike2-extended.csv,RT @Ironmantra: @marklutchman @reneemize3 Dear @Nike I spent over $600 on you products in August & feel betrayed by your CK ad & am deeply,0
1516_Clean_Nike2-extended.csv,Maybe .@Nike should make an as with the Bangladesh children who make their shit. Just Sayin It.,0
1897_Clean_Nike2-extended.csv,RT @Mike_Beacham: No More @Nike #NoMoreNike #ImDone #IStand #AmericaFirst #RespectOurFlag #Military #AmericaStrong #DrainTheSwamp,0
1069_Clean_Nike2-extended.csv,""" @booksrus161 @billmaher If that was the case, I think he would of stayed a private billionaire citizen and lived a life of opulence. @realDonaldTrump should have been in the @Nike ad instead of @Kaepernick7""",0
676_Clean_Nike2-extended.csv,@JuliaaRainey @TrueSCPatriot @Nike Along with a lot of our money sitting in his and his families bank accounts,0
1236_Clean_Nike2-extended.csv, @stacylynn_17 @JerryPurtle @Nike @Kaepernick7 If you go back and see what they were doing you would see what they were protesting and listen to her explain what and why she was doing it.,0
2257_Clean_Nike2-extended.csv,RT @leiakanani: Meet Warrick Dunn: Atlanta Falcons NFL Retiree Who Has Helped To Build A Total Of 159 FULLY FURNISHED HOMES In Detroit &,0
1338_Clean_Nike2-extended.csv,Colin Kaepernick donated $25K to group honoring convicted cop killer https://t.co/uqvT0FiYie,0
897_Clean_Nike2-extended.csv, @Nike came with game-changing Zoom Superfly Flyknit shoes for an Olympic #medalist @allysonfelix Felix. Thanks to #AdditiveManufacturing their #production process was much quicker as Nike used #3Dprinting for rapid #prototyping. Learn more: https:,0
1002_Clean_Nike2-extended.csv,@TheBeaSmith @EntangledFreq Good bye @Nike you offended 63% of America. #IdiotLeft,0
490_Clean_Nike2-extended.csv,"""""When Nike signs an anti-American thug to represent their brand, I will not support, wear, purchase, or endorse their product. Bye-bye Nike,"" the principal wrote on Facebook.""",0
651_Clean_Nike2-extended.csv,@JessieJaneDuff @Nike I'll never wear niki EVER,0
1612_Clean_Nike2-extended.csv,RT @AndrewBrandt: A few months back joined @EdgeofSports podcast to discuss @Kaepernick7 and NFL business. Very relevant now: https://t.co/,0
1573_Clean_Nike2-extended.csv, One college is removing all uniforms purchased from Nike that feature the company's logo in response to the company's deal with Colin Kaepernick. Matt Yurus reports. https:,0
1840_Clean_Nike2-extended.csv,RT @LaRae_Writes: 1776 #PatriotsUnited were overwhelmingly outnumbered. British laughed. Our little army took on the greates,0
1414_Clean_Nike2-extended.csv,I cant with my cousin guys,0
1642_Clean_Nike2-extended.csv,RT @BullocksThe: Gosh dang it! I got @Nike on my poop! https://t.co/Yxrrel9Nvo,0
1144_Clean_Nike2-extended.csv, @lst4life09 @JerryPurtle @Nike @Kaepernick7 Everydayu hear children of teenage pregnancy will end up being a teenage parent. I didn't get offended I broke the statistics. I was 5th generation teen parent. My daughter was not the 6th. Individual responsibility. I've enjoyed this debate however I believe,0
1975_Clean_Nike2-extended.csv,RT @Robbin_Young: @realDonaldTrump Cop Hating Unpatriotic @Kaepernick7 #JustDoIt #BoycottNike https://t.co/goEDkl2rBW,0
1531_Clean_Nike2-extended.csv, My only question is why do you gotta video tape it an post it? If there was no camera to record would you still do it? Do shit like this cause it makes you feel good not just to get patted on the back. You are who you are when nobody,0
1686_Clean_Nike2-extended.csv,RT @DeadBunnyFrank: Vote for Bernie even though Hillary was the better candidate? Yes he would. https://t.co/QDwsJpA6w2,0
1072_Clean_Nike2-extended.csv,""" @chris_swenson76 @STL_Blonde @Bioben78 @Nike @Mizzou Yeah. Religion has *some* value, but it also tends to cover a ""multitude of sins"":
https:""",0
727_Clean_Nike2-extended.csv,@LORILCNURSE @Nike 24% of white children grow up with 1 parent. And in all races the % that grow up w/ just 1 paren https://t.co/FfbqSHSu6B,0
2227_Clean_Nike2-extended.csv,RT @jnudey: conservatives: the left is too sensitive toughen up pussies also conservatives: i will literally burn my clothes because foo,0
2149_Clean_Nike2-extended.csv, IT'S OUT: @Nike just released the full Colin Kaepernick ad and the internet is buzzing over it https:,0
746_Clean_Nike2-extended.csv,""" @Mark07221214 @sfsportsfan01 @krassenstein @Nike @Kaepernick7 U said his protest was, and I quote ""police r pigs"" then evolved 2 injustice. Clearly w""",0
1928_Clean_Nike2-extended.csv,RT @OUTLIER122: @JessieJaneDuff @WeAreOne_Q @Nike The idea of Nike Trying to be provocative is one thing. BUT what theyre doing is despi,0
1728_Clean_Nike2-extended.csv,RT @FVTVRENBDY1: Rob Skiba got his @Nike endorsement! @Crikey_Egad @Johnny_Cirucci @RisenResistance @migmag360 @Salekov1 #robskiba #jesu,0
1571_Clean_Nike2-extended.csv,Omg the first man is my buddy he always came to my job to see me lol. My dude got some new shoes this is so sweet https://t.co/9JFXsCxg0G,0
1359_Clean_Nike2-extended.csv,FUQ off @Nike. There is NO comparison and no sacrifice that Kap has ever made that can justify you choosing him https://t.co/ltaIpxl2cI,0
